view_date,dashboard_name, total_view_count_per_day
2018-11-13,emarsys-api-monitoring,1
2020-12-24,shipment-parcels,2
2018-11-13,marketing-cost,2
2019-07-06,user-stats,1
2019-12-01,sales-trend,2
2018-10-08,navision-api-monitoring,1
2020-12-24,value-returned,1
2018-11-13,navision-api-monitoring,1
2018-11-13,user-stats,6
2020-04-05,revenue-factura,1
2018-09-18,shop-performance-overview,9
2019-01-17,navision-api-monitoring,1
2019-01-17,user-stats,1
2020-11-21,sales-comparison,38
2019-01-17,marketing-cost,1
2019-01-17,marketing-seo-scorecard,1
2020-04-05,weekly-sales-comparison,2
2019-01-17,marketing-awin-scorecard,1
2019-01-17,marketing-crm-scorecard,1
2020-11-29,weekly-sales-comparison,22
2019-01-17,shop-performance-overview,1
2019-12-22,marketing-overview,2
2018-12-22,marketing-country-overview,2
2020-01-21,sales-trend,1
2019-04-24,weekly-overview,1
2018-12-10,marketing-country-overview,2
2018-12-22,sales-comparison,1
2018-12-10,marketing-sea-scorecard,1
2018-12-22,weekly-overview,1
2018-12-22,shop-performance-overview,1
2018-12-10,db-size-overview,6
2020-01-09,shipment-orders,1
2020-01-09,delivery-quotes,4
2019-01-07,marketing-dis-ret-scorecard,1
2020-11-09,shop-performance-overview,1
2020-05-23,marketing-overview,5
2020-04-04,revenue-factura,1
2020-07-19,sales-comparison,26
2019-06-10,sales-comparison,12
2019-01-25,sales-trend,1
2019-02-22,weekly-overview,3
2021-01-10,weekly-sales-comparison,13
2019-05-14,marketing-crm-scorecard,1
2020-05-31,sales-comparison,23
2020-05-31,revenue-factura,3
2020-05-31,sales-trend,2
2018-08-25,marketing-overview,1
2019-03-15,marketing-country-overview,2
2020-06-28,sales-comparison,22
2018-10-25,shop-performance-overview,1
2018-12-12,db-size-overview,3
2020-01-09,provisioning-quotes,1
2020-03-22,marketing-overview,1
2020-01-11,delivery-quotes,1
2018-12-12,marketing-country-overview,1
2019-10-04,delivery-quotes,1
2020-03-15,sales-comparison,17
2020-09-16,process-time,11
2018-11-05,shop-performance-overview,3
2018-11-05,emarsys-api-monitoring,1
2019-03-21,weekly-overview,2
2019-09-15,sales-comparison,17
2020-04-19,weekly-sales-comparison,6
2020-12-18,user-stats,1
2019-04-02,shop-performance-overview,1
2020-04-19,marketing-overview,2
2018-09-19,marketing-crm-scorecard,1
2021-01-02,marketing-overview,1
2020-04-19,marketing-affiliate-scorecard,1
2019-12-16,revenue-factura-before-returs,1
2020-05-03,marketing-overview,5
2020-04-12,sales-comparison,23
2018-09-09,marketing-overview,7
2018-09-05,marketing-dis-ret-scorecard,3
2020-01-11,sales-trend,1
2020-10-10,marketing-overview,1
2019-11-16,sales-comparison,5
2020-06-12,user-stats,1
2020-11-18,marketing-affiliate-scorecard,1
2020-04-24,shop-performance-overview,1
2018-10-12,marketing-country-overview,2
2020-12-28,sales-trend,3
2018-12-06,marketing-affiliate-scorecard,2
2018-12-06,marketing-crm-scorecard,2
2018-12-06,marketing-sea-scorecard,1
2018-12-06,marketing-seo-scorecard,1
2020-05-20,revenue-factura-before-returs,3
2020-11-21,shop-performance-overview,1
2020-10-27,value-returned,1
2018-10-02,shop-performance-overview,4
2020-11-21,marketing-overview,2
2020-08-19,shop-performance-overview,1
2019-02-11,navision-api-monitoring,1
2018-10-02,marketing-overview,5
2020-12-29,delivery-quotes,1
2019-02-20,user-stats,1
2020-06-14,marketing-overview,3
2018-12-28,marketing-overview,8
2020-12-29,value-returned,1
2018-10-23,marketing-channel-overview,1
2020-12-29,process-time,1
2020-08-03,revenue-factura-before-returs,1
2020-12-31,weekly-sales-comparison,6
2018-11-02,user-stats,1
2019-04-27,sales-comparison,7
2018-08-12,marketing-overview,1
2020-06-06,revenue-factura,1
2020-02-09,delivery-quotes,2
2020-05-16,sales-comparison,20
2018-10-22,marketing-channel-overview,1
2018-12-28,marketing-country-overview,1
2018-12-28,marketing-channel-overview,1
2018-12-04,marketing-channel-overview,2
2020-08-23,sales-comparison,20
2019-01-30,sales-trend,1
2018-10-22,marketing-country-overview,1
2018-10-22,shop-performance-overview,5
2019-03-10,weekly-overview,3
2018-08-23,marketing-overview,6
2020-08-01,sales-comparison,6
2020-06-20,sales-comparison,12
2019-03-10,sales-trend,1
2020-10-03,revenue-factura,1
2019-12-12,value-returned,1
2020-10-10,revenue-factura,1
2018-11-07,shop-performance-overview,2
2020-10-03,sales-trend,1
2020-09-29,provisioning-quotes,2
2020-10-03,weekly-sales-comparison,3
2019-07-12,shop-performance-overview,1
2019-03-10,marketing-channel-overview,1
2019-03-10,sales-comparison,3
2020-08-01,revenue-factura,2
2019-03-10,shop-performance-overview,1
2020-09-20,revenue-factura,2
2018-11-23,shop-performance-overview,2
2019-01-15,marketing-crm-scorecard,2
2020-11-01,marketing-overview,2
2020-09-20,delivery-quotes,1
2020-07-11,weekly-sales-comparison,7
2020-11-07,revenue-factura,4
2020-11-07,delivery-quotes,1
2019-07-25,process-time,1
2020-11-15,value-returned,1
2018-10-29,emarsys-api-monitoring,1
2020-11-07,shipment-parcels,5
2020-09-20,shipment-parcels,5
2019-03-01,marketing-cost,1
2018-11-30,marketing-country-overview,1
2018-11-28,marketing-dis-ret-scorecard,1
2020-11-26,process-time,1
2020-11-26,value-returned,1
2019-10-25,weekly-sales-comparison,3
2019-03-01,marketing-sea-scorecard,1
2018-11-30,marketing-dis-ret-scorecard,1
2019-01-23,user-stats,1
2018-10-23,shop-performance-overview,2
2018-10-23,marketing-country-overview,1
2020-01-31,delivery-quotes,1
2019-01-27,sales-comparison,2
2020-10-11,delivery-quotes,1
2019-01-27,weekly-overview,6
2020-01-31,shipment-parcels,1
2020-10-11,revenue-factura,1
2019-08-28,marketing-affiliate-scorecard,1
2018-11-12,db-size-overview,1
2020-06-11,marketing-overview,1
2020-10-11,shipment-parcels,1
2020-03-17,provisioning-quotes,2
2020-11-07,sales-trend,1
2020-03-09,provisioning-quotes,1
2020-06-12,shipment-parcels,1
2020-06-12,value-returned,1
2019-05-31,marketing-channel-overview,1
2019-05-31,shop-performance-overview,2
2020-05-12,provisioning-quotes,1
2019-09-13,shipment-orders,2
2018-08-29,marketing-sea-scorecard,1
2018-12-19,marketing-channel-overview,2
2020-07-12,weekly-sales-comparison,10
2020-03-23,provisioning-quotes,1
2019-01-07,weekly-overview,10
2020-12-10,shipment-orders,1
2020-07-12,shipment-parcels,1
2019-01-07,shop-performance-overview,1
2018-08-29,marketing-country-overview,2
2018-08-29,marketing-channel-overview,2
2020-08-30,weekly-sales-comparison,13
2020-07-12,revenue-factura,1
2019-03-28,weekly-overview,1
2019-12-31,user-stats,4
2020-08-30,sales-comparison,17
2019-12-17,provisioning-quotes,3
2018-11-13,marketing-dis-ret-scorecard,1
2018-11-23,marketing-channel-overview,3
2018-09-13,marketing-crm-scorecard,1
2019-04-03,shop-performance-overview,3
2020-05-30,sales-comparison,16
2018-11-13,marketing-seo-scorecard,1
2018-10-04,marketing-overview,15
2020-12-13,weekly-sales-comparison,14
2020-08-23,marketing-overview,2
2020-03-08,marketing-overview,1
2019-07-16,shipment-parcels,4
2019-10-19,sales-comparison,2
2020-04-04,weekly-sales-comparison,5
2020-08-22,weekly-sales-comparison,4
2018-10-04,marketing-dis-ret-scorecard,5
2019-07-16,delivery-quotes,3
2018-09-25,marketing-crm-scorecard,3
2019-06-14,marketing-awin-scorecard,1
2021-01-09,marketing-overview,1
2019-06-14,marketing-affiliate-scorecard,2
2020-10-18,marketing-overview,2
2019-05-20,marketing-channel-overview,1
2019-01-26,marketing-overview,1
2019-01-26,shop-performance-overview,1
2020-08-22,sales-comparison,10
2018-12-11,db-size-overview,2
2018-11-05,marketing-dis-ret-scorecard,1
2020-08-22,marketing-overview,2
2020-11-08,value-returned,1
2020-11-08,revenue-factura,3
2020-05-24,sales-comparison,28
2020-06-17,user-stats,1
2020-11-08,shipment-parcels,1
2019-01-16,shop-performance-overview,1
2020-01-18,sales-comparison,10
2019-08-03,shipment-orders,1
2018-08-16,marketing-sea-scorecard,3
2019-01-16,sales-comparison,5
2019-08-03,delivery-quotes,1
2019-02-17,marketing-overview,2
2019-02-17,weekly-overview,2
2020-01-18,shipment-parcels,1
2020-01-18,marketing-overview,1
2020-01-18,revenue-factura,2
2019-08-03,shipment-parcels,2
2019-02-17,sales-comparison,3
2019-01-24,sales-trend,1
2020-01-21,provisioning-quotes,1
2018-10-07,db-size-overview,3
2020-05-01,marketing-overview,3
2020-01-08,shipment-orders,1
2020-10-04,marketing-overview,5
2018-10-07,marketing-overview,1
2020-05-10,sales-comparison,33
2018-09-18,marketing-country-overview,2
2020-11-29,revenue-factura,5
2020-11-29,shipment-parcels,3
2019-12-29,sales-comparison,11
2020-05-24,marketing-overview,4
2019-02-25,marketing-sea-scorecard,2
2020-11-29,shipment-orders,2
2018-10-12,marketing-sea-scorecard,1
2020-06-11,weekly-sales-comparison,7
2020-05-10,weekly-sales-comparison,4
2020-07-12,marketing-overview,2
2020-11-15,marketing-cost,1
2018-11-02,emarsys-api-monitoring,1
2020-11-29,marketing-overview,7
2019-02-14,weekly-overview,2
2018-11-12,marketing-crm-scorecard,1
2020-12-05,weekly-sales-comparison,7
2018-11-02,db-size-overview,1
2020-06-07,weekly-sales-comparison,6
2019-01-11,marketing-affiliate-scorecard,1
2020-08-16,marketing-overview,3
2018-11-18,marketing-cost,1
2018-08-30,marketing-country-overview,1
2018-11-18,marketing-channel-overview,1
2020-06-07,revenue-factura,2
2020-05-31,marketing-overview,2
2019-02-08,weekly-overview,2
2018-11-18,shop-performance-overview,1
2018-08-29,marketing-crm-scorecard,1
2018-10-22,marketing-dis-ret-scorecard,2
2019-02-13,marketing-affiliate-scorecard,1
2019-10-05,weekly-sales-comparison,5
2019-10-05,sales-comparison,10
2020-08-13,shipment-parcels,1
2019-10-12,process-time,1
2019-10-12,shipment-parcels,2
2021-01-03,marketing-overview,1
2019-10-12,delivery-quotes,1
2019-10-12,supplies,1
2018-09-21,emarsys-api-monitoring,1
2019-08-01,delivery-quotes,1
2019-02-13,marketing-awin-scorecard,2
2019-10-12,shipment-orders,1
2019-08-01,sales-trend,1
2019-07-16,provisioning-quotes,1
2020-03-29,value-returned,1
2019-01-15,db-size-overview,2
2020-02-02,revenue-factura,1
2019-11-03,sales-trend,3
2019-02-13,weekly-overview,1
2018-12-26,marketing-channel-overview,2
2020-03-29,revenue-factura,1
2020-05-29,revenue-factura-before-returs,1
2020-02-15,sales-comparison,15
2018-12-27,marketing-overview,7
2019-08-15,process-time,1
2018-12-27,sales-comparison,3
2019-12-22,shop-performance-overview,1
2019-08-15,shipment-parcels,6
2019-03-20,marketing-awin-scorecard,5
2018-12-27,weekly-overview,1
2018-11-27,marketing-crm-scorecard,1
2019-02-22,user-stats,1
2019-12-04,delivery-quotes,1
2021-01-01,marketing-overview,1
2021-01-01,shop-performance-overview,2
2020-03-28,marketing-overview,2
2020-10-17,revenue-factura,2
2019-12-04,process-time,2
2019-04-02,user-stats,2
2020-03-28,shop-performance-overview,1
2019-12-04,provisioning-quotes,1
2019-12-04,supplies,1
2020-11-22,shipment-parcels,2
2019-08-08,user-stats,1
2018-12-19,marketing-country-overview,1
2020-11-22,revenue-factura,4
2018-08-19,marketing-seo-scorecard,1
2018-08-19,marketing-overview,6
2018-08-19,marketing-crm-scorecard,3
2020-07-18,weekly-sales-comparison,9
2018-08-19,marketing-channel-overview,1
2018-08-19,marketing-country-overview,2
2018-12-19,marketing-awin-scorecard,7
2020-03-21,revenue-factura,2
2020-05-01,revenue-factura,2
2020-05-01,revenue-factura-before-returs,1
2020-10-25,marketing-overview,2
2020-05-17,marketing-overview,3
2020-05-01,value-returned,1
2020-05-05,provisioning-quotes,1
2018-10-22,marketing-sea-scorecard,1
2019-10-06,sales-comparison,8
2019-04-04,user-stats,1
2019-09-01,shipment-parcels,2
2019-09-01,delivery-quotes,1
2020-08-30,marketing-overview,1
2019-10-20,weekly-sales-comparison,3
2020-12-06,weekly-sales-comparison,7
2020-07-04,revenue-factura,2
2019-10-20,sales-comparison,13
2019-10-20,sales-trend,1
2020-08-16,shipment-parcels,1
2020-08-16,delivery-quotes,1
2020-08-16,revenue-factura,1
2018-12-20,sales-comparison,3
2018-12-20,weekly-overview,2
2020-10-10,sales-trend,1
2018-10-23,user-stats,4
2019-12-30,sales-trend,1
2019-05-03,marketing-crm-scorecard,1
2020-12-06,marketing-overview,1
2020-05-26,shop-performance-overview,1
2019-12-25,user-stats,10
2019-12-25,sales-comparison,2
2019-05-03,marketing-channel-overview,1
2020-12-05,marketing-overview,5
2020-05-02,weekly-sales-comparison,4
2019-01-08,shop-performance-overview,2
2020-05-15,shop-performance-overview,1
2020-11-28,revenue-factura,1
2020-07-04,marketing-overview,1
2020-07-26,sales-comparison,9
2020-02-01,revenue-factura,1
2020-02-01,shipment-parcels,1
2020-10-18,weekly-sales-comparison,8
2020-12-21,marketing-affiliate-scorecard,1
2020-09-06,marketing-overview,2
2020-02-01,revenue-factura-before-returs,2
2020-02-01,value-returned,1
2020-02-01,sales-comparison,5
2020-03-22,revenue-factura,1
2019-03-23,marketing-channel-overview,1
2020-12-12,weekly-sales-comparison,4
2020-08-15,weekly-sales-comparison,4
2020-01-06,provisioning-quotes,1
2020-09-05,weekly-sales-comparison,5
2020-09-05,sales-comparison,5
2020-01-06,process-time,1
2020-08-08,sales-comparison,16
2019-08-04,sales-comparison,3
2019-09-22,sales-comparison,4
2019-09-22,shipment-parcels,2
2019-09-22,delivery-quotes,1
2019-09-22,shipment-orders,1
2018-11-14,marketing-country-overview,2
2019-11-17,shipment-parcels,2
2020-02-11,value-returned,1
2020-04-19,shipment-parcels,2
2019-08-30,marketing-affiliate-scorecard,1
2018-11-14,marketing-seo-scorecard,1
2019-11-17,sales-comparison,16
2020-11-22,process-time,1
2019-12-22,sales-comparison,7
2020-07-19,weekly-sales-comparison,1
2020-12-26,sales-comparison,8
2020-12-26,marketing-overview,2
2020-07-05,marketing-affiliate-scorecard,2
2020-07-05,marketing-awin-scorecard,1
2020-03-03,value-returned,1
2018-10-01,marketing-country-overview,1
2020-07-22,revenue-factura-before-returs,1
2019-04-28,sales-comparison,5
2020-06-11,revenue-factura,1
2020-08-08,marketing-overview,2
2018-10-01,user-stats,1
2019-12-30,user-stats,1
2020-12-01,shipment-orders,1
2020-11-14,sales-trend,1
2019-12-27,shipment-parcels,1
2020-05-16,marketing-overview,2
2019-04-02,marketing-channel-overview,1
2018-08-16,marketing-country-overview,2
2020-06-21,marketing-overview,2
2019-04-03,user-stats,1
2020-07-05,marketing-crm-scorecard,2
2019-02-10,weekly-overview,3
2019-01-14,marketing-cost,1
2019-07-06,sales-comparison,7
2019-02-25,navision-api-monitoring,2
2020-11-14,marketing-overview,3
2019-01-14,marketing-dis-ret-scorecard,1
2019-02-10,sales-comparison,4
2019-10-06,weekly-sales-comparison,3
2018-10-29,marketing-seo-scorecard,1
2020-05-02,revenue-factura,1
2019-02-17,marketing-channel-overview,1
2020-11-07,marketing-overview,2
2020-11-29,sales-trend,2
2019-02-17,marketing-dis-ret-scorecard,1
2020-06-28,weekly-sales-comparison,4
2020-04-19,revenue-factura,1
2020-06-28,marketing-overview,1
2019-07-13,shipment-parcels,1
2019-09-29,shipment-parcels,1
2020-05-09,weekly-sales-comparison,5
2019-09-29,delivery-quotes,1
2019-09-29,sales-comparison,3
2019-07-13,supplies,1
2019-10-27,shipment-parcels,4
2019-09-29,shipment-orders,1
2019-07-13,process-time,1
2020-12-19,weekly-sales-comparison,3
2019-10-27,sales-comparison,7
2018-09-09,marketing-country-overview,1
2020-11-22,marketing-overview,3
2019-04-03,marketing-crm-scorecard,1
2019-07-13,delivery-quotes,1
2018-09-09,marketing-seo-scorecard,1
2020-05-23,revenue-factura,2
2019-10-27,shop-performance-overview,1
2019-10-27,weekly-sales-comparison,1
2020-05-23,shipment-parcels,2
2020-05-23,value-returned,1
2020-09-05,revenue-factura,3
2020-10-30,user-stats,1
2020-04-03,value-returned,1
2019-12-14,revenue-factura,2
2019-04-20,sales-comparison,9
2019-12-14,sales-comparison,9
2019-12-14,shipment-parcels,3
2020-09-05,shipment-parcels,1
2019-12-14,delivery-quotes,1
2019-12-26,weekly-sales-comparison,1
2019-12-26,sales-comparison,3
2019-12-15,sales-comparison,11
2020-03-10,user-stats,3
2019-12-26,sales-trend,1
2020-07-18,revenue-factura,1
2020-09-13,marketing-overview,3
2019-11-02,weekly-sales-comparison,1
2019-12-21,marketing-overview,1
2019-11-02,sales-comparison,11
2019-12-21,sales-comparison,6
2019-04-04,shop-performance-overview,1
2020-02-01,marketing-overview,3
2020-04-26,marketing-overview,2
2020-06-20,marketing-overview,1
2020-05-09,marketing-overview,2
2020-04-04,marketing-overview,1
2019-02-02,sales-comparison,4
2019-02-02,weekly-overview,2
2020-05-10,marketing-overview,3
2020-08-15,marketing-overview,3
2020-06-27,marketing-overview,1
2020-10-31,marketing-overview,1
2020-06-20,shipment-parcels,1
2020-06-20,delivery-quotes,2
2020-08-23,revenue-factura,1
2020-06-13,marketing-overview,2
2020-05-30,marketing-overview,1
2020-08-23,delivery-quotes,1
2020-08-23,shipment-parcels,1
2020-06-20,revenue-factura,1
2020-11-08,marketing-overview,2
2020-09-12,shipment-parcels,1
2020-09-12,delivery-quotes,1
2020-10-17,marketing-overview,1
2018-11-18,marketing-dis-ret-scorecard,2
2020-09-12,revenue-factura,1
2018-09-24,shop-performance-overview,4
2020-01-11,marketing-overview,1
2020-12-25,marketing-overview,1
2019-07-05,weekly-overview,1
2020-09-13,shipment-parcels,1
2020-09-13,revenue-factura,3
2018-12-04,user-stats,2
2020-01-29,value-returned,2
2020-09-13,delivery-quotes,1
2020-01-11,process-time,1
2020-05-24,revenue-factura,1
2018-11-12,marketing-dis-ret-scorecard,1
2018-11-23,marketing-cost,5
2020-08-01,weekly-sales-comparison,2
2020-01-11,shipment-orders,1
2020-05-30,weekly-sales-comparison,2
2019-09-22,provisioning-quotes,1
2019-06-08,marketing-overview,2
2019-09-22,process-time,1
2020-08-09,revenue-factura,1
2019-05-03,marketing-affiliate-scorecard,2
2020-08-09,shipment-parcels,1
2019-09-22,supplies,1
2018-10-15,marketing-cost,1
2020-07-26,shipment-parcels,1
2018-12-22,marketing-overview,1
2020-07-26,revenue-factura,1
2019-08-11,sales-comparison,4
2020-05-16,weekly-sales-comparison,1
2020-08-02,value-returned,1
2020-06-13,sales-trend,1
2021-01-09,weekly-sales-comparison,2
2020-08-29,revenue-factura,3
2020-08-02,revenue-factura,2
2020-09-19,sales-comparison,5
2019-04-20,marketing-channel-overview,1
2020-09-19,revenue-factura,1
2019-08-30,sales-trend,1
2020-09-19,weekly-sales-comparison,5
2020-12-26,shop-performance-overview,1
2019-11-24,sales-comparison,12
2019-04-07,marketing-overview,2
2020-12-26,weekly-sales-comparison,1
2020-05-24,weekly-sales-comparison,6
2018-11-10,marketing-overview,2
2018-10-01,shop-performance-overview,1
2019-11-09,sales-comparison,8
2018-11-07,marketing-channel-overview,2
2019-11-09,marketing-overview,2
2018-09-29,marketing-overview,4
2018-11-07,marketing-seo-scorecard,1
2020-02-04,revenue-factura,1
2018-09-15,marketing-overview,6
2019-11-24,marketing-overview,1
2019-02-03,marketing-overview,1
2020-12-15,process-time,2
2018-09-08,marketing-overview,1
2018-09-08,shop-performance-overview,1
2019-11-03,marketing-overview,1
2019-12-07,shipment-parcels,1
2019-01-17,marketing-channel-overview,1
